ID,Score
4184,730.4316923205371
4185,781.459788477858
4186,826.4377219052049
4187,724.6241577510816
4188,656.9742228880789
4189,675.9116333853189
4190,666.4541673893583
4191,698.869759524271
4192,838.4541974604248
4193,848.8644441136839
4194,790.4514445998266
4195,732.4027206944105
4196,629.8607164459595
4197,812.7788867431472
4198,614.8364708322854
4199,785.5826257471948
4200,611.9399979495308
4201,797.3492343012005
4202,649.9346408071087
4203,767.3806878145201
4204,794.3553386874135
4205,664.1516604352845
4206,773.732008541955
4207,725.5286318464555
4208,674.2091247271721
4209,699.0755743699345
4210,671.3905011312
4211,636.7903824458364
4212,636.7142317466735
4213,656.0737492046686
4214,801.0145641388349
4215,694.731730214263
4216,666.7684854722073
4217,772.2840816562654
4218,406.164231707288
4219,620.8628850848884
4220,764.9355471243656
4221,618.6085418208834
4222,839.0896597259018
4223,658.0950525971472
4224,771.38103627945
4225,795.7639916873975
4226,798.9159035737441
4227,745.9476869873633
4228,800.4422512336395
4229,734.4475344445002
4230,515.3983655892932
4231,799.7150017381103
4232,726.9346020304799
4233,566.724071759655
4234,790.7497292855201
4235,700.8708703611242
4236,746.0890348767416
4237,607.3365556317973
4238,844.4522119630168
4239,743.0628819728358
4240,587.7025416521061
4241,622.1481920493302
4242,756.6786333330324
4243,832.0391558852851
4244,718.296569626367
4245,786.6104458781109
4246,672.3575054754801
4247,564.5218211617545
4248,751.4284418732104
4249,664.8717345887203
4250,709.6797140062197
4251,706.9782453320367
4252,717.4884546604322
4253,714.3327487325805
4254,409.0179462185197
4255,716.6582739300953
4256,655.471639580205
4257,743.6709128419914
4258,795.0229312458039
4259,856.1726887822366
4260,843.1144234035296
4261,654.1699023523415
4262,663.5986511052781
4263,814.7842043624223
4264,713.4982024733152
4265,625.0009461441975
4266,851.5257657963757
4267,599.6070929829257
4268,714.2491686969139
4269,673.6412725988091
4270,668.3980183613207
4271,842.5685259170139
4272,711.9766489579158
4273,751.5646781250796
4274,728.8980899452952
4275,854.6425629554868
4276,608.6469127949632
4277,658.1357710760617
4278,645.0206426987302
4279,459.55681342347884
4280,684.4741659509455
4281,587.0801521614385
4282,741.5570443615788
4283,763.2406106745785
4284,604.515090473359
4285,690.5960186032498
4286,776.4523521757595
4287,662.4846792452902
4288,544.529548066218
4289,826.5470030002721
4290,654.39394129695
4291,687.3326190453959
4292,662.6103588544778
4293,733.3542631289586
4294,806.4970969855547
4295,856.5347260649363
4296,583.6913428634577
4297,712.5381194767181
4298,579.6900498568144
4299,582.8699408149298
4300,628.4152660057712
4301,684.0063399963212
4302,768.515280845701
4303,685.6619866857523
4304,789.2233498763235
4305,756.169977776939
4306,759.2694080682402
4307,608.9217982456003
4308,806.3382552311614
4309,637.6516139928426
4310,753.1240768076261
4311,806.0306680001877
4312,575.7182202017756
4313,769.9100911503193
4314,642.6710515308315
4315,796.9027438770484
4316,670.4340058056496
4317,733.7270475501475
4318,783.0498252361567
4319,729.4102061752299
4320,692.610829263613
4321,774.3529931260401
4322,555.3449793026406
4323,799.0339474759696
4324,751.5578837746018
4325,653.898207706485
4326,854.3249746946042
4327,840.9740760058346
4328,635.1982819829532
4329,671.4499834471817
4330,791.3409330249879
4331,758.501424219146
4332,810.5211304292527
4333,722.71432615546
4334,786.2314862178195
4335,846.4810558145537
4336,773.342222369921
4337,806.1813819334486
4338,605.8269081043846
4339,820.2919144050712
4340,700.7828771725772
4341,691.6266326726802
4342,756.1006690522058
4343,636.1443159137259
4344,756.3623467935029
4345,578.8538923205083
4346,663.9395909772653
4347,744.8347469796677
4348,811.2208215312552
4349,564.766679710689
4350,845.5331804243056
4351,722.7031186521017
4352,694.7842435586098
4353,789.6910805830438
4354,692.4643062381233
4355,582.657537989247
4356,598.7406942371332
4357,840.0279150778565
4358,639.3868879299287
4359,837.6902457725953
4360,730.9060745058794
4361,838.6828559283721
4362,788.3535142686655
4363,788.787146225792
4364,565.5654762566929
4365,724.961335330865
4366,687.5879628010839
4367,633.0847309955536
4368,837.4665401956504
4369,719.0844126634231
4370,598.2572873128971
4371,775.4684730778397
4372,805.4681021304905
4373,733.0817430012683
4374,636.9981498735297
4375,494.56043397903716
4376,745.6140335800239
4377,538.7482146076586
4378,543.0513005977889
4379,785.5646238933589
4380,657.7478898621056
4381,718.3137459983692
4382,823.0595962471109
4383,764.4679751641518
4384,781.0693990690992
4385,715.436925933118
4386,494.19360850483554
4387,678.6274368690379
4388,756.05037815895
4389,719.8786373100402
4390,826.8530662647836
4391,772.2759220858318
4392,606.7403831266764
4393,802.1533480777871
4394,793.9015776732641
4395,697.2913112609458
4396,726.147568600607
4397,660.8956902139341
4398,757.1789070735829
4399,755.0073818620135
4400,678.1399263476089
4401,746.9723956867523
4402,768.3162127265634
4403,523.6762259821578
4404,718.7880170611568
4405,737.4483037820182
4406,781.0068846948436
4407,507.44074452396967
4408,724.4925410225513
4409,715.9769974228456
4410,785.251385286754
4411,735.3760745102579
4412,426.63664551768966
4413,708.88493374683
4414,738.7981888253
4415,830.3651739743547
4416,722.3340012752127
4417,798.9370168591072
4418,740.4431201255429
4419,490.73496661865016
4420,755.7487280473188
4421,667.2054193566687
4422,740.5542744293869
4423,527.879603291562
4424,841.8488327551936
4425,773.8072861353323
4426,726.0762914191932
4427,761.9160933230337
4428,737.5056430201622
4429,662.9028492926844
4430,781.7268636003756
4431,826.26122753929
4432,801.0927944172329
4433,681.7749514771547
4434,781.3676520054914
4435,768.3716787559308
4436,568.1171437900272
4437,712.0088903733838
4438,826.6162482264028
4439,737.8301208794264
4440,682.7506710046409
4441,846.9777101347563
4442,814.5406872214676
4443,827.8779019613778
4444,481.24598051166055
4445,570.532178205226
4446,691.2857721739463
4447,665.353371489409
4448,784.0386254757777
4449,690.9209727020336
4450,460.07537178508
4451,757.1332515783166
4452,763.812383841652
4453,700.3300051388642
4454,676.0099292221371
4455,827.5417721085372
4456,815.1238901370082
4457,577.8866498564685
4458,524.965477797286
4459,804.841212176364
4460,615.5912469720397
4461,758.4881530112034
4462,672.8192196896044
4463,818.2317339931533
4464,844.8547931034739
4465,619.4064335118003
4466,823.0887738550036
4467,755.3631327830561
4468,770.6162273604854
4469,688.7360175360152
4470,696.4412395933459
4471,756.3846665523154
4472,742.2417180440675
4473,675.8787569838248
4474,788.1006310838279
4475,817.6054472757514
4476,763.7309786331242
4477,764.531632513254
4478,793.9753947987817
4479,500.3744156409874
4480,849.0451611366714
4481,845.0170955317086
4482,643.362741808907
4483,597.6179516326617
4484,616.7282688247699
4485,752.461214895129
4486,430.04001583897804
4487,672.7746436705822
4488,709.628153140912
4489,814.031460177951
4490,609.564324730616
4491,758.8587308559522
4492,783.8424147937569
4493,466.55359893454795
4494,820.7315152308415
4495,489.8974438623882
4496,664.7097337788479
4497,464.2254444980193
4498,733.4403672340784
4499,622.7279819149815
4500,598.6958086624234
4501,696.3042254835949
4502,655.0633753148156
4503,793.4654057720339
4504,703.7547705205648
4505,748.288372476248
4506,817.6785341673392
4507,644.5056690316785
4508,529.8114808082726
4509,470.9322356116549
4510,640.141076707609
4511,756.9981265519929
4512,837.4094232026156
4513,751.6659583962198
4514,712.186591212748
4515,685.047558332385
4516,818.275611527547
4517,704.2537901637141
4518,813.2405850826208
4519,779.9114703014643
4520,633.2092200059426
4521,627.9831738897577
4522,704.8366914608924
4523,685.8247653535065
4524,835.5395798519785
4525,683.7456941073164
4526,596.8747719252065
4527,494.1591843249033
4528,578.627559488881
4529,742.8173328765981
4530,549.190218499541
4531,530.5868701818946
4532,788.0837404555375
4533,806.1495691335481
4534,450.23763944664654
4535,767.129868334267
4536,726.3393026311448
4537,497.22827815881436
4538,574.587818078366
4539,808.5204164586657
4540,464.59976677598996
4541,791.9411853153256
4542,812.2788669970068
4543,816.2617215969215
4544,787.963251857112
4545,792.0711352055378
4546,818.6117413803877
4547,562.2258386890973
4548,755.6947542351124
4549,787.5829269768649
4550,777.5401149875261
4551,676.3833803786533
4552,788.2538532118915
4553,508.4455027561556
4554,772.8074053895582
4555,782.4964666638361
4556,604.86395179602
4557,596.1174479040229
4558,627.3922241447003
4559,722.5852176217321
4560,737.020545445632
4561,534.9977450499312
4562,778.2454257158583
4563,662.4381506442381
4564,724.0152537761403
4565,625.0605237080831
4566,808.2840429105031
4567,717.8731133203066
4568,785.5861499196388
4569,826.0829552125024
4570,755.0943431982683
4571,674.3341534756833
4572,793.8774482042777
4573,774.143225492365
4574,773.4893486321353
4575,712.6388600097363
4576,631.8823055821498
4577,794.7485220346862
4578,516.2199105096771
4579,774.5325989234823
4580,853.6547786935073
4581,731.0733298251165
4582,753.3203509882495
4583,767.6183313347348
4584,570.6100195546832
4585,775.348809961248
4586,709.9981594982374
4587,524.5395569517123
4588,742.4877116305236
4589,579.9310270536654
4590,617.5515599567251
4591,820.7611373289525
4592,762.2960054623641
4593,739.0168780126398
4594,786.6343848512895
4595,766.9943305670263
4596,813.6162428155774
4597,505.8612961576536
4598,650.7826328954737
4599,854.3249746946042
4600,569.6412610615064
4601,703.2735622354435
4602,854.7750845391042
4603,542.5961823010092
4604,735.4102526331051
4605,772.2970036218936
4606,710.6661330482434
4607,734.0884815961225
4608,822.6541894188383
4609,707.2015540427153
4610,785.9029444479891
4611,726.7331368390944
4612,694.2528713774378
4613,699.956823851409
4614,800.4945740821784
4615,798.3790546380983
4616,463.94538688776777
4617,791.066492064569
4618,736.2509106328702
4619,731.0369451258291
4620,571.6258860736606
4621,788.3641820339017
4622,758.0963983824889
4623,855.3848616198311
4624,712.384246487978
4625,746.9694430017316
4626,778.576539179094
4627,730.9433799349043
4628,744.3653335599786
4629,772.2544595581544
4630,792.2408987195774
4631,684.3998249619565
4632,782.7915129207972
4633,624.0064945289455
4634,782.3741683552366
4635,595.5016463933746
4636,759.5060356108133
4637,795.7442753712915
4638,663.0504041704663
4639,604.9160523994499
4640,784.2111194297293
4641,826.8530662647836
4642,625.8992767497704
4643,772.2750331053956
4644,810.316220438676
4645,638.121868769016
4646,738.7467867064987
4647,555.5887028140537
4648,692.0338650857774
4649,733.8325187290591
4650,801.6467879755796
4651,804.932872409211
4652,733.5324243331916
4653,704.4323958581654
4654,779.2094932497683
4655,679.821115349934
4656,580.9913584691105
4657,708.6127311121527
4658,650.740342826145
4659,788.4894647768231
4660,797.2375402592345
4661,720.2440717679788
4662,625.1248477925126
4663,640.8330051054443
4664,786.901872714724
4665,807.5867647553991
4666,675.6106341343643
4667,830.2384942621761
4668,662.1478191585197
4669,705.191728022656
4670,759.6551938283108
4671,733.1199691600308
4672,826.804077092881
4673,647.0664248025093
4674,740.9879698851157
4675,835.3794046269308
4676,713.2050452997813
4677,574.7617725001771
4678,723.2074563032186
4679,780.9824694821457
4680,746.665729185516
4681,756.6352955367607
4682,584.9581717345443
4683,595.2764724112448
4684,796.7573320771041
4685,829.8567406633705
4686,704.5417722011365
4687,524.3108508598131
4688,780.5400429685596
4689,798.63546199538
4690,623.178202882036
4691,743.8636945994722
4692,756.750767745581
4693,472.7088245672619
4694,694.0090367434702
4695,705.3283293914901
4696,808.4448213722754
4697,703.3738265289421
4698,638.3905313565987
4699,695.174744089923
4700,791.7899316439425
4701,845.4480922968273
4702,830.9718078742532
4703,629.9930475337691
4704,629.0050886506324
4705,806.9154257794555
4706,837.0148111367843
4707,760.9445329540174
4708,815.7881807680637
4709,578.6396956593022
4710,828.3381715822932
4711,645.1866439205661
4712,742.1247536180862
4713,778.3970603788571
4714,487.18694846497993
4715,781.6631110033695
4716,604.4694349780926
4717,778.1934521096338
4718,729.5160265964557
4719,782.1420174641466
4720,690.679805009375
4721,803.5817173938773
4722,748.9596162042876
4723,856.2599676115044
4724,407.026852286226
4725,662.5701166150827
4726,500.97660860736687
4727,643.4595295539136
4728,624.1363491712539
4729,496.0946018887085
4730,778.7000439611427
4731,803.39366628229
4732,649.8004047612214
4733,497.05706806723424
4734,625.1243874276438
4735,736.9161219936632
4736,702.3768825935383
4737,657.3847254792098
4738,679.4927323266102
4739,442.3764529153526
4740,585.7315450275339
4741,747.78155837963
4742,726.1620621566494
4743,761.0689902151051
4744,841.3828482600447
4745,464.4853288998759
4746,675.5599463748423
4747,639.8555234917359
4748,746.173932508412
4749,780.5924610650025
4750,535.4805130194786
4751,732.2589757327844
4752,772.7284448772305
4753,742.4565973152517
4754,651.1241760041856
4755,756.1096541044731
4756,785.4987123438646
4757,748.1979187168504
4758,762.7334473356462
4759,727.4835791992216
4760,779.3791615159042
4761,734.4375334145914
4762,770.7561147820038
4763,714.8365783948765
4764,802.7542353541508
4765,763.8614365121572
4766,752.1815352999961
4767,647.1753884045637
4768,620.3523563200185
4769,796.8175922509674
4770,742.5868329491755
4771,508.0242133399087
4772,671.8184340887435
4773,837.8612157600844
4774,601.8448710489785
4775,744.8032199234789
4776,766.9229898870101
4777,700.379661046094
4778,650.5995029255876
4779,756.27005157463
4780,704.6069693913516
4781,794.0054613871107
4782,764.7623229364845
4783,664.1684240663698
4784,797.755593608512
4785,608.0037354492708
4786,844.8369817454458
4787,689.1924296168228
4788,831.4925281648395
4789,796.4594918816288
4790,607.299266077423
4791,580.1791716552842
4792,601.0638779236774
4793,764.4680069134531
4794,827.0859156405022
4795,597.9397308013158
4796,682.7828012975544
4797,846.4594662896711
4798,528.1917782965735
4799,751.9778000335675
4800,725.5392837370409
4801,483.0422438643741
4802,629.6502662023065
4803,645.9589932985889
4804,807.745130270273
4805,632.1196792333034
4806,739.3248144859278
4807,739.9591337765581
4808,522.292960517224
4809,815.1174132795435
4810,804.5661044806179
4811,598.2593351428309
4812,733.6061620854558
4813,757.950700838833
4814,572.3175842890614
4815,523.3500177859728
4816,755.5427385804983
4817,642.394197623514
4818,842.5488096009078
4819,658.118166088492
4820,631.9662031108294
4821,815.0237210914134
4822,619.860670765469
4823,603.5453556891673
4824,757.7629354709574
4825,614.2111842178743
4826,637.0461706917428
4827,796.973798813353
4828,747.4515878912412
4829,653.9108439284015
4830,805.3308181516786
4831,729.2048516944353
4832,748.814807641068
4833,685.9182352965274
4834,769.2216710502776
4835,769.5901216918394
4836,623.3699686618751
4837,523.051618009062
4838,726.9792415481048
4839,588.3870407134376
4840,732.8753407935307
4841,734.6662077571893
4842,788.628018727687
4843,687.4573461755444
4844,532.1432249001791
4845,689.8063023574172
4846,705.1592008634763
4847,818.7675669511576
4848,698.4412709539549
4849,730.079941811458
4850,727.5251072853191
4851,754.5239035018494
4852,626.5952690581717
4853,709.4738515366043
4854,733.3730745899775
4855,519.4493859390943
4856,774.8224700443318
4857,731.6065117164624
4858,718.4689683324145
4859,756.1049869571823
4860,834.1072736225274
4861,669.7777001238705
4862,718.0794044054895
4863,752.7292424966856
4864,711.1018287099541
4865,712.8195294087718
4866,455.8200059869661
4867,688.5269483869686
4868,574.6079788846902
4869,781.7122589217786
4870,759.9320159863269
4871,583.0904793990702
4872,787.9775707919974
4873,536.2082506605152
4874,482.7753284805285
4875,810.4185166874579
4876,561.5855267178471
4877,771.413674561184
4878,639.9571053812384
4879,729.14381366269
4880,718.3456381715229
4881,623.8211897319205
4882,736.8920877725807
4883,644.5222739162574
4884,837.9448434197029
4885,793.1225133180169
4886,706.3229873772005
4887,701.3581427627932
4888,819.4958959229309
4889,717.3299462737025
4890,854.3249746946042
4891,844.1277658530538
4892,811.663660785758
4893,848.2663190265332
4894,756.2477000665162
4895,771.9187106969295
4896,667.7177260824112
4897,765.1356312211449
4898,776.3797732729927
4899,764.3705683077699
4900,814.6903534277858
4901,622.6183039536479
4902,774.9468320575156
4903,765.0560039734897
4904,768.3512004565937
4905,643.5926861235569
4906,696.0493103434742
4907,616.8500591445486
4908,706.2028162717882
4909,608.521487180186
4910,401.97486774574406
4911,669.7899394795209
4912,717.6806490558389
4913,487.4480765464983
4914,594.5710188110567
4915,851.824780715999
4916,827.556472035038
4917,751.325224894691
4918,744.4242920124886
4919,824.5675610615548
4920,759.0420513216461
4921,489.77633218392475
4922,845.0127458774308
4923,791.4458009671748
4924,721.0806658571778
4925,760.0345027309165
4926,599.7364237617626
4927,793.4533410375407
4928,762.7004598115977
4929,779.1887927053222
4930,775.2353379584094
4931,514.6570035293372
4932,704.282777275799
4933,643.9752017055937
4934,771.0209357041294
4935,648.0877363266594
4936,791.5293333788895
4937,826.9095800210939
4938,646.5207971850548
4939,647.8477116088475
4940,721.5360937096451
4941,821.2883027277024
4942,834.3964462587485
4943,755.3652599862431
4944,706.1528746208465
4945,662.7481031981586
4946,624.4380627814876
4947,526.3543509825615
4948,785.6134860680563
4949,542.354855861844
4950,638.7728723174783
4951,773.4471855600118
4952,796.598299826903
4953,556.5481428872995
4954,699.8930395051016
4955,595.9617652051088
4956,485.0748837417474
4957,798.9248886260114
4958,749.9214612871068
4959,682.3940787271139
4960,653.9224482980259
4961,640.2952354400609
4962,681.5570401476966
4963,557.4698409786275
4964,707.8792111296173
4965,652.91347137743
4966,754.2377152999504
4967,810.8675470557138
4968,792.1171399431183
4969,799.1828834483579
4970,532.094922306917
4971,625.3233602988776
4972,825.3204322432314
4973,758.9424220141734
4974,745.922065301216
4975,568.0188082665824
4976,496.78078961600283
4977,704.161590192745
4978,807.6294675656447
4979,625.293627078212
4980,755.9881812777074
4981,479.06124957508246
4982,819.9987096075854
4983,676.6928408184037
4984,646.3951017012164
4985,691.3526203278288
4986,766.6829334198967
4987,691.6332047780488
4988,756.457531198794
4989,605.4237554765042
4990,668.2416371777781
4991,630.4359502868745
4992,615.097894579172
4993,773.6396815737808
4994,784.7316809738091
4995,853.045604849505
4996,854.0219911123186
4997,841.9960542653118
4998,765.3301909394982
4999,721.473738081896
5000,771.815588966314
5001,622.7252514750697
5002,715.4847403808726
5003,778.1249053681316
5004,832.7114790895689
5005,656.8624970968117
5006,741.8008789955466
5007,829.2411217112046
5008,707.2710215139551
5009,674.8463808281725
5010,772.5981139954026
5011,803.3493760069794
5012,708.299619502753
5013,532.0421589368226
5014,452.0213667861758
5015,800.7103740831001
5016,665.7714939128514
5017,854.9490389609152
5018,737.4922765643157
5019,854.3249746946042
5020,592.6219609536813
5021,753.6630529464588
5022,715.783802924448
5023,739.6003349225908
5024,715.9696633342458
5025,748.0750171715263
5026,745.3289883529717
5027,764.599734764538
5028,739.4454618308598
5029,679.8948372275477
5030,773.0032033306622
5031,560.8638730366716
5032,560.0563295581602
5033,631.590815246934
5034,749.0260674919041
5035,779.9990983730465
5036,514.1221706743238
5037,716.8777251006662
5038,644.1372660140687
5039,668.8870845985132
5040,702.523310371124
5041,647.103968351294
5042,747.0702470333524
5043,790.939431360775
5044,605.4093571683657
5045,533.169120229704
5046,773.1921434226858
5047,779.1659967069902
5048,829.429490315805
5049,759.8879479561255
5050,784.4295228733572
5051,716.6980716792723
5052,768.6889177744991
5053,543.6126282447353
5054,782.5319623826872
5055,662.7799001234084
5056,505.8213674426089
5057,820.2386708267946
5058,774.8025949817193
5059,625.7904560195718
5060,739.9137005264008
5061,631.5012028440208
5062,737.3573102844985
5063,634.2255627644395
5064,815.5492990250984
5065,751.8562954575007
5066,624.014749347283
5067,616.9148912177989
5068,847.8386876873521
5069,699.86340153234
5070,688.8941290564785
5071,693.6509046248302
5072,513.9573957692505
5073,622.6839297594306
5074,808.1720948741267
5075,791.3106759408511
5076,757.5465957319136
5077,699.2660225537697
5078,695.5517829174859
5079,711.0361235309182
5080,845.6433187505079
5081,672.867986616398
5082,630.4371567603237
5083,625.0213133209802
5084,601.469554621011
5085,758.3344228943191
5086,695.1857293481721
5087,693.2262418453204
5088,695.720847946897
5089,806.5703426236489
5090,841.7115170270804
5091,653.9252104872387
5092,622.2888255794292
5093,772.02856327942
5094,765.1880810668889
5095,699.7430558057704
5096,717.9911095985801
5097,720.3254928511572
5098,741.3352754920132
5099,748.987682586635
5100,763.989640190798
5101,765.2146552320753
5102,701.6265513559656
5103,634.7672534685332
5104,811.0639799828436
5105,518.6862716390866
5106,752.0875891174557
5107,778.8485671926142
5108,734.4471375782339
5109,489.416481634352
5110,790.4166473656041
5111,580.4418812488735
5112,680.3940473665049
5113,704.9704671419111
5114,774.900509826922
5115,492.6936901539393
5116,639.5187110289173
5117,852.8174861196798
5118,688.6183070014532
5119,671.2216424722474
5120,845.3284926788382
5121,781.2726263467068
5122,428.1811498092647
5123,730.8035560119885
5124,736.9650476669633
5125,617.1476929695655
5126,742.0357603265483
5127,772.6535482754688
5128,756.5550015537783
5129,654.406736265373
5130,749.9118729981149
5131,736.5435121936314
5132,850.3527878599257
5133,674.4816766041638
5134,626.4177587146153
5135,748.7316244716676
5136,668.7939162738546
5137,846.2933539452806
5138,761.8490387986926
5139,812.6742727953706
5140,625.7107017747117
5141,651.2238370609597
5142,789.6094213801057
5143,539.4579940501486
5144,670.513347309593
5145,770.2427285800172
5146,544.224723024457
5147,794.9536542703718
5148,810.0725128019137
5149,708.917492655311
5150,587.1867028165941
5151,658.5219854516997
5152,616.5018486825641
5153,581.9598153439249
5154,810.4952864979962
5155,823.4244274683248
5156,667.3222885347461
5157,643.6115452085278
5158,776.4150149974332
5159,700.2708085665943
5160,794.611206306573
5161,787.5486694807644
5162,703.1928396368936
5163,740.685081550734
5164,553.0877706641934
5165,665.4245851722202
5166,554.9266266967638
5167,789.455754761824
5168,744.3070735920969
5169,730.8646892916375
5170,768.6375791543005
5171,785.3454267171984
5172,764.0908887126369
5173,800.228610185206
5174,669.0974554689129
5175,787.4480241956502
5176,766.6532795724845
5177,757.2743137239831
5178,769.9819080698551
5179,699.8636237774491
5180,793.7075894423341
5181,728.2718667264959
5182,814.031460177951
5183,845.6866882960808
5184,786.9181283569886
5185,684.7228423533611
5186,534.3623423143941
5187,764.4258438413295
5188,626.2028318194793
5189,708.8893468997104
5190,771.7579004858557
5191,810.2202740501539
5192,765.9548266932326
5193,473.7188598805815
5194,796.5493424043018
5195,686.8490613119785
5196,619.4904739123358
5197,622.7093292004689
5198,664.8396677944095
5199,670.638423682056
5200,721.1092084790446
5201,598.4042627659303
5202,431.5325981169431
5203,611.1009115401799
5204,745.2673629591525
5205,685.2262434000895
5206,668.3656499486476
5207,722.058099846934
5208,781.2677687036083
5209,764.4473698676095
5210,695.4349613633603
5211,801.9717420743633
5212,802.2065916560637
5213,684.2423008035671
5214,655.7890690945812
5215,761.0864840801203
5216,761.2783451078633
5217,708.3217805150589
5218,784.1840055264208
5219,769.4562983868689
5220,640.6205387811589
5221,841.8691205587229
5222,725.832615531732
5223,800.0491313849691
5224,843.5778362052733
5225,754.8628590425055
5226,755.2165780082652
5227,752.5245547512184
5228,735.593525474847
5229,611.9828753809336
5230,778.4512246868712
5231,627.9839199983383
5232,650.4074196527355
5233,481.11935239209663
5234,531.0528268964049
5235,825.2022930931018
5236,702.3432918327651
5237,564.1189939642123
5238,753.8830438551518
5239,807.277653557963
5240,707.4227672995083
5241,757.0907710131801
5242,772.2849706367017
5243,635.5627480872021
5244,637.1123997342501
5245,743.5464555809037
5246,601.2884327944319
5247,670.7691196808487
5248,803.2524136408157
5249,754.1126230528367
5250,587.431815359939
5251,850.2578256997438
5252,771.0895776935354
5253,512.6379662432387
5254,743.6087794593516
5255,672.8377612815624
5256,611.4462486903969
5257,693.8838968724046
5258,792.7429186716995
5259,829.8426439735942
5260,816.4737434309886
5261,770.8608239776843
5262,812.1879369980898
5263,658.0532705166391
5264,632.7278212250135
5265,757.7087076643406
5266,669.6264464524875
5267,757.0692767362013
5268,801.2131560184532
5269,777.2635468239203
5270,669.2010693136986
5271,595.0036586025175
5272,599.9374524002553
5273,678.0788883158638
5274,707.1994268395284
5275,815.2826683927989
5276,726.7234374275479
5277,728.3647334327921
5278,808.6616373508386
5279,714.9519712304436
5280,792.9613221153276
5281,697.7630423796297
5282,756.6954287134189
5283,693.4040855565405
5284,795.9342314409566
5285,672.4592937354411
5286,698.0091153393389
5287,611.4953807341553
5288,668.1083853602308
5289,521.0427524053669
5290,626.0220830471906
5291,822.2865325098089
5292,771.2276871541812
5293,774.8420593632326
5294,640.7257718403107
5295,763.8342908595475
5296,602.0317394990925
5297,854.0219911123186
5298,833.4548889794587
5299,663.9499412494883
5300,758.4659602495963
5301,826.5958334256683
5302,670.4035741003556
5303,744.8908797443623
5304,801.4347978908136
5305,776.1976275314466
5306,789.7818200861532
5307,848.9202593853655
5308,738.7802187207653
5309,762.6005447604134
5310,712.4147893158265
5311,804.7969536503547
5312,845.513305361693
5313,784.9364322178792
5314,740.3900035444716
5315,737.479291100085
5316,424.5181813259142
5317,758.0143264386339
5318,741.1930703715
5319,793.912435934308
5320,657.9159389138752
5321,802.2181801510374
5322,679.1315998989974
5323,489.28197770373487
5324,838.6746646086372
5325,771.9417924389729
5326,790.6629901943743
5327,841.4478390798015
5328,459.1761383087516
5329,644.7421378277452
5330,798.2897121042461
5331,683.2756139523
5332,780.7567002006165
5333,498.2864089508133
5334,814.3589859701399
5335,516.562287037548
5336,551.6343828986805
5337,662.1172922053217
5338,640.1676826220967
5339,744.2799914380898
5340,426.4850664159683
5341,613.895707285528
5342,531.6641874735341
5343,760.235158315119
5344,642.0522258992346
5345,559.4498940913949
5346,613.8415588521644
5347,683.4494096276046
5348,829.8386435616308
5349,823.8827286325596
5350,723.5952581439215
5351,819.9224795351691
5352,607.8403852940933
5353,696.4832280443123
5354,638.2495803334867
5355,823.9922002234347
5356,762.5712084060142
5357,751.55245464408
5358,740.8710372084356
5359,633.5002182269882
5360,803.7099845711207
5361,767.0684334362556
5362,621.9932395843459
5363,646.9767647756441
5364,801.7745471640022
5365,564.3896726324274
5366,839.7501404408015
5367,616.9610229525847
5368,733.6029554060248
5369,711.016057972498
5370,751.1933382970997
5371,850.4349550516846
5372,769.2562777886922
5373,821.0133537784628
5374,594.4729610939982
5375,843.1528400581
5376,841.920078187306
5377,747.792543637879
5378,721.729589826405
5379,711.339869096435
5380,584.184607945747
5381,619.5319702491321
5382,757.6088878610601
5383,500.9702329508
5384,639.9306264639561
5385,680.6283889593844
5386,656.8671642441025
5387,760.4921054105228
5388,760.4694999079986
5389,650.0560501352719
5390,737.2296463439798
5391,827.6414014160099
5392,427.12769608621323
5393,801.4988679808328
5394,783.8275561207495
5395,598.5555481866147
5396,756.2561771299628
5397,475.7437313488348
5398,843.9091719136179
5399,847.9511754618504
5400,762.009595015356
5401,494.73144563748417
5402,756.9151656277015
5403,592.459325157783
5404,625.7362282129551
5405,645.0462008862748
5406,788.6588790485486
5407,810.9000583402428
5408,628.5795210160356
5409,714.6312715380338
5410,821.2095327111824
5411,667.5802833570926
5412,806.097214535708
5413,435.37991891827977
5414,687.851180383494
5415,720.8241473773415
5416,794.9927059109682
5417,726.7790304541204
5418,725.7878648915528
5419,636.3915635975832
5420,783.7155445857707
5421,752.209982673959
5422,607.8277966961286
5423,732.4950000386327
5424,799.8002803613964
5425,823.7281412845402
5426,846.8861768991146
5427,611.827621297587
5428,643.1556728658422
5429,641.255223188754
5430,743.3399898745637
5431,762.2093933684235
5432,708.986674382839
5433,739.8142299654346
5434,609.9927974262814
5435,690.6856151315125
5436,827.6760716530272
5437,825.9625301126796
5438,819.5509492113814
5439,817.1849277800611
5440,527.4062926451387
5441,759.1584760095054
5442,767.6737973641023
5443,828.5334932838776
5444,620.131127188575
5445,793.1036859823472
5446,738.3945282085988
5447,608.7761007019443
5448,670.7325127364522
5449,645.9584059365149
5450,814.9594922548879
5451,596.4574829209231
5452,597.9808143971952
5453,705.2150637591099
5454,559.9103065841659
5455,724.167840918178
5456,665.9801661956317
5457,634.334113625577
5458,659.6174157197297
5459,718.7811274627752
5460,612.1728790745508
5461,611.7956338765293
5462,715.7763100893417
5463,692.2606662195988
5464,687.5769775428349
5465,739.1584163978257
5466,838.6858086133927
5467,834.5231577202283
5468,661.8264051068306
5469,771.7101495367037
5470,749.3900097326816
5471,674.7427987326882
